#DataThief C:\Documents and Settings\Steven Lansel\Desktop\Research\Compressed Imaging\Data\Sensors\KodakDCS620x.gif Monday 12-Jul-2010 3:56:47 PM
399.8538, 0.0238
405.6962, 0.0186
411.5385, 0.0148
417.3807, 9.6242e-3
423.223, 5.7608e-3
429.0652, 5.7546e-3
434.9075, 7.034e-3
440.7498, 9.5992e-3
446.592, 8.3072e-3
452.4343, 9.5867e-3
458.2765, 9.5804e-3
464.1188, 8.2884e-3
469.9611, 0.0109
475.8033, 8.2759e-3
481.6456, 0.0121
487.4878, 0.016
493.3301, 0.0211
499.1723, 0.0481
505.0146, 0.106
510.8569, 0.1638
516.6991, 0.1804
522.5413, 0.2165
528.3836, 0.2551
534.2259, 0.2615
540.0682, 0.2628
545.9104, 0.2859
551.7527, 0.2988
557.5949, 0.2923
563.4372, 0.309
569.2795, 0.3386
575.1217, 0.3515
580.964, 0.354
586.8062, 0.3476
592.6484, 0.3604
598.4907, 0.39
604.333, 0.3849
610.1753, 0.3694
616.0175, 0.3527
621.8598, 0.3488
627.702, 0.3771
633.5443, 0.3822
639.3866, 0.3732
645.2288, 0.3462
651.0711, 0.3154
656.9133, 0.2639
662.7556, 0.1958
668.5979, 0.1071
674.4401, 0.0646
680.2824, 0.0312
686.1246, 0.0261
691.9668, 0.017
697.8092, 0.0158
700.1461, 0.0119
