#DataThief C:\Documents and Settings\Steven Lansel\Desktop\Research\Compressed Imaging\Data\Sensors\KodakDCS620x.gif Monday 12-Jul-2010 4:00:05 PM
399.8538, 0.0996
405.6962, 0.1189
411.5385, 0.1318
417.3807, 0.1356
423.223, 0.142
429.0652, 0.1626
434.9075, 0.1639
440.7498, 0.1587
438.9971, 0.16
440.7498, 0.1562
446.592, 0.196
452.4343, 0.1999
458.2765, 0.1909
464.1188, 0.2024
469.9611, 0.2166
475.8033, 0.2063
481.6456, 0.205
487.4878, 0.214
493.3301, 0.2063
499.1723, 0.1804
505.0146, 0.2088
510.8569, 0.241
516.6991, 0.2294
522.5413, 0.2345
528.3836, 0.2538
534.2259, 0.2589
540.0682, 0.2628
545.9104, 0.2511
551.7527, 0.2448
557.5949, 0.2448
563.4372, 0.2409
569.2795, 0.2357
575.1217, 0.2255
580.964, 0.2139
586.8062, 0.1945
592.6484, 0.1727
598.4907, 0.147
604.333, 0.1251
610.1753, 0.1058
616.0175, 0.0994
621.8598, 0.0917
627.702, 0.0943
633.5443, 0.093
639.3866, 0.0865
645.2288, 0.084
651.0711, 0.0788
656.9133, 0.0621
662.7556, 0.0441
668.5979, 0.0235
674.4401, 0.0145
680.2824, 0.0106
686.1246, 6.7649e-3
691.9668, 5.4729e-3
697.8092, 5.4666e-3
